时间,系统,序列号,数据是否完整,运行级别,列车头部Link,列车头部Offset,列车头部方向,列车速度,EBI,列车是否停稳,当前站编号,下一站编号,ATO主流程,ATO驾驶状态,ATO已激活,牵引状态,制动状态,ATO模拟量输出,目标速度,目标距离,当前坡度,PID控制器期望加速度,记录停车阶段的误差,ATO输出模拟量,列车参考速度,列车重量,网压,网流,牵引力,空气制动力,电制动力,转向架常用制动不可用数量,转向架紧急制动不可用数量,TMS输入端口2偏移量9车辆施加牵引,车辆施加制动,推荐速度,牵引制动状态,列车停车精度,ATO停车超限,乘客满载率
07:23:58,4645,86883,TRUE,3,280,1397,55,1781,2222,AA,43,45,3,1,1,1,0,16,1806,137472,24,0,9999999,1000000,6062,14674,797,1726,689,0,0,0,0,1,0,65535,2,-1,AA,0
07:23:58,4645,86884,TRUE,3,280,1753,55,1783,2222,AA,43,45,3,1,1,1,0,16,1806,137116,24,0,9999999,1000000,6083,14674,808,1070,406,0,0,0,0,1,0,65535,2,-1,AA,0
07:23:59,4645,86885,TRUE,3,280,2108,55,1783,2222,AA,43,45,3,1,1,1,0,16,1806,136761,24,0,9999999,1000000,6090,14674,836,716,230,0,0,0,0,1,0,65535,2,-1,AA,0
07:23:59,4645,86886,TRUE,3,280,2464,55,1782,2222,AA,43,45,3,1,1,1,0,16,1806,136405,24,0,9999999,1000000,6086,14674,881,118,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:23:59,4645,86887,TRUE,3,280,2818,55,1775,2222,AA,43,45,3,1,1,1,0,16,1806,136051,24,0,9999999,1000000,6071,14674,868,148,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:23:59,4645,86888,TRUE,3,280,3171,55,1772,2222,AA,43,45,3,1,1,1,0,16,1806,135698,24,0,9999999,1000000,6067,14674,864,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:23:59,4645,86889,TRUE,3,280,3524,55,1766,2222,AA,43,45,3,1,1,1,0,16,1806,135345,24,0,9999999,1000000,6042,14674,867,153,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:00,4645,86890,TRUE,3,280,3875,55,1763,2222,AA,43,45,3,1,1,1,0,16,1806,134994,24,0,9999999,1000000,6034,14674,865,155,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:00,4645,86891,TRUE,3,280,4235,55,1757,2222,AA,43,45,3,1,1,1,0,16,1806,134634,24,0,9999999,1000000,6014,14674,868,156,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:00,4645,86892,TRUE,3,280,4584,55,1751,2222,AA,43,45,3,1,1,1,0,16,1806,134285,24,0,9999999,1000000,5999,14674,864,149,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:00,4645,86893,TRUE,3,280,4932,55,1747,2222,AA,43,45,3,1,1,1,0,16,1806,133937,24,0,9999999,1000000,5976,14674,866,149,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:00,4645,86894,TRUE,3,280,5280,55,1742,2222,AA,43,45,3,1,1,1,0,16,1806,133589,24,0,9999999,1000000,5966,14674,868,147,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:01,4645,86895,TRUE,3,280,5626,55,1737,2222,AA,43,45,3,1,1,1,0,16,1806,133243,24,0,9999999,1000000,5944,14674,864,150,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:01,4645,86896,TRUE,3,280,5972,55,1732,2222,AA,43,45,3,1,1,1,0,16,1806,132897,24,0,9999999,1000000,5937,14674,864,156,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:01,4645,86897,TRUE,3,280,6317,55,1728,2222,AA,43,45,3,1,1,1,0,16,1806,132552,24,0,9999999,1000000,5918,14674,864,149,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:01,4645,86898,TRUE,3,280,6660,55,1723,2222,AA,43,45,3,1,1,1,0,16,1806,132209,24,0,9999999,1000000,5893,14674,866,159,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:01,4645,86899,TRUE,3,280,7003,55,1718,2222,AA,43,45,3,1,1,1,0,16,1806,131866,24,0,9999999,1000000,5880,14674,865,149,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:02,4645,86900,TRUE,3,280,7345,55,1714,2222,AA,43,45,3,1,1,1,0,16,1806,131524,24,0,9999999,1000000,5860,14674,862,156,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:02,4645,86901,TRUE,3,280,7695,55,1709,2222,AA,43,45,3,1,1,1,0,16,1806,131174,24,0,9999999,1000000,5850,14674,866,156,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:02,4645,86902,TRUE,3,280,8034,55,1703,2222,AA,43,45,3,1,1,1,0,16,1806,130835,24,0,9999999,1000000,5830,14674,866,150,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:02,4645,86903,TRUE,3,280,8373,55,1699,2222,AA,43,45,3,1,1,1,0,16,1806,130496,24,0,9999999,1000000,5825,14674,865,160,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:02,4645,86904,TRUE,3,280,8711,55,1692,2222,AA,43,45,3,1,1,1,0,16,1806,130158,24,0,9999999,1000000,5801,14674,863,145,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:03,4645,86905,TRUE,3,280,9048,55,1691,2222,AA,43,45,3,1,1,1,0,16,1806,129821,24,0,9999999,1000000,5787,14674,860,136,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:03,4645,86906,TRUE,3,280,9384,55,1684,2222,AA,43,45,3,1,1,1,0,16,1806,129485,24,0,9999999,1000000,5771,14674,847,126,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:03,4645,86907,TRUE,3,280,9719,55,1680,2222,AA,43,45,3,1,1,1,0,16,1806,129150,24,0,9999999,1000000,5749,14674,823,151,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:03,4645,86908,TRUE,3,280,10053,55,1675,2222,AA,43,45,3,1,1,1,0,16,1806,128816,24,0,9999999,1000000,5738,14674,821,157,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:03,4645,86909,TRUE,3,280,10387,55,1671,2222,AA,43,45,3,1,1,1,0,16,1806,128482,24,0,9999999,1000000,5717,14674,829,159,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:04,4645,86910,TRUE,3,280,10719,55,1665,2222,AA,43,45,3,1,1,1,0,16,1806,128150,24,0,9999999,1000000,5706,14674,823,157,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:04,4645,86911,TRUE,3,280,11058,55,1661,2222,AA,43,45,3,1,1,1,0,16,1806,127811,24,0,9999999,1000000,5685,14674,824,155,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:04,4645,86912,TRUE,3,280,11389,55,1656,2222,AA,43,45,3,1,1,1,0,16,1806,127480,24,0,9999999,1000000,5675,14674,824,153,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:04,4645,86913,TRUE,3,280,11718,55,1650,2222,AA,43,45,3,1,1,1,0,16,1806,127151,24,0,9999999,1000000,5656,14674,823,154,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:04,4645,86914,TRUE,3,280,12046,55,1647,2222,AA,43,45,3,1,1,1,0,16,1806,126823,24,0,9999999,1000000,5642,14674,822,154,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:05,4645,86915,TRUE,3,280,12374,55,1642,2222,AA,43,45,3,1,1,1,0,16,1806,126495,24,0,9999999,1000000,5621,14674,820,153,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:05,4645,86916,TRUE,3,280,12700,55,1636,2222,AA,43,45,3,1,1,1,0,16,1806,126169,24,0,9999999,1000000,5612,14674,820,153,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:05,4645,86917,TRUE,3,280,13026,55,1632,2222,AA,43,45,3,1,1,1,0,16,1806,125843,24,0,9999999,1000000,5591,14674,816,156,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:05,4645,86918,TRUE,3,280,13350,55,1627,2222,AA,43,45,3,1,1,1,0,16,1806,125519,24,0,9999999,1000000,5569,14674,815,159,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:05,4645,86919,TRUE,3,280,13674,55,1623,2222,AA,43,45,3,1,1,1,0,16,1806,125195,24,0,9999999,1000000,5561,14674,812,159,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:06,4645,86920,TRUE,3,280,13997,55,1617,2222,AA,43,45,3,1,1,1,0,16,1806,124872,24,0,9999999,1000000,5538,14674,816,157,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:06,4645,86921,TRUE,3,280,14326,55,1612,2222,AA,43,45,3,1,1,1,0,16,1806,124543,23,0,9999999,1000000,5530,14674,812,158,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:06,4645,86922,TRUE,3,280,14647,55,1607,2222,AA,43,45,3,1,1,1,0,16,1806,124222,23,0,9999999,1000000,5503,14674,815,160,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:06,4645,86923,TRUE,3,280,14967,55,1603,2222,AA,43,45,3,1,1,1,0,16,1806,123902,23,0,9999999,1000000,5496,14674,812,151,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:06,4645,86924,TRUE,3,280,15285,55,1597,2222,AA,43,45,3,1,1,1,0,50,1806,123584,23,81,9999999,1285000,5479,14674,817,155,0,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:07,4645,86925,TRUE,3,280,15603,55,1593,2222,AA,43,45,3,1,1,1,0,84,1806,123266,23,81,9999999,1570000,5469,14674,815,158,0,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:07,4645,86926,TRUE,3,280,15920,55,1588,2222,AA,43,45,3,1,1,1,0,118,1806,122949,23,81,9999999,1855000,5444,14674,817,158,0,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:07,4645,86927,TRUE,3,280,16235,55,1582,2222,AA,43,45,3,1,1,1,0,152,1806,122634,23,82,9999999,2140000,5430,14674,812,154,0,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:07,4645,86928,TRUE,3,280,16550,55,1577,2222,AA,43,45,3,1,1,1,0,186,1806,122319,23,82,9999999,2425000,5410,14674,812,255,39,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:07,4645,86929,TRUE,3,280,16864,55,1574,2222,AA,43,45,3,1,1,1,0,220,1806,122005,23,82,9999999,2710000,5388,14674,808,336,92,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:08,4645,86930,TRUE,3,280,17177,55,1569,2222,AA,43,45,3,1,1,1,0,254,1806,121692,22,82,9999999,2995000,5385,14674,808,429,131,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:08,4645,86931,TRUE,3,280,17498,55,1567,2222,AA,43,45,3,1,1,1,0,32,1806,121371,22,82,9999999,3280000,5366,14674,807,516,185,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:08,4645,86932,TRUE,3,280,17874,55,1566,2222,AA,43,45,3,1,1,1,0,66,1806,120995,22,83,9999999,3565000,5364,14674,803,612,224,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:08,4645,86933,TRUE,3,280,18186,55,1563,2222,AA,43,45,3,1,1,1,0,100,1806,120683,21,83,9999999,3850000,5353,14674,798,691,277,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:08,4645,86934,TRUE,3,280,18498,55,1563,2222,AA,43,45,3,1,1,1,0,134,1806,120371,21,83,9999999,4135000,5350,14674,801,784,344,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:09,4645,86935,TRUE,3,280,18809,55,1563,2222,AA,43,45,3,1,1,1,0,168,1806,120060,21,83,9999999,4420000,5346,14674,799,885,393,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:09,4645,86936,TRUE,3,280,19121,55,1564,2222,AA,43,45,3,1,1,1,0,202,1806,119748,20,83,9999999,4705000,5346,14674,795,991,422,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:09,4645,86937,TRUE,3,280,19434,55,1565,2222,AA,43,45,3,1,1,1,0,236,1806,119435,20,83,9999999,4990000,5348,14674,796,1061,463,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:09,4645,86938,TRUE,3,280,19746,55,1565,2222,AA,43,45,3,1,1,1,0,14,1806,119123,20,83,9999999,5275000,5349,14674,793,1184,516,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:09,4645,86939,TRUE,3,280,20059,55,1569,2222,AA,43,45,3,1,1,1,0,48,1806,118810,19,82,9999999,5560000,5355,14674,790,1257,556,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:10,4645,86940,TRUE,3,280,20372,55,1571,2222,AA,43,45,3,1,1,1,0,82,1806,118497,19,82,9999999,5845000,5364,14674,788,1357,609,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:10,4645,86941,TRUE,3,280,20694,55,1575,2222,AA,43,45,3,1,1,1,0,116,1806,118175,18,82,9999999,6130000,5374,14674,791,1456,649,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:10,4645,86942,TRUE,3,280,21010,55,1580,2222,AA,43,45,3,1,1,1,0,150,1806,117859,18,82,9999999,6415000,5397,14674,782,1680,754,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:10,4645,86943,TRUE,3,280,21326,55,1584,2222,AA,43,45,3,1,1,1,0,184,1806,117543,17,82,9999999,6700000,5406,14674,783,1760,795,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:10,4645,86944,TRUE,3,280,21643,55,1591,2222,AA,43,45,3,1,1,1,0,218,1806,117226,16,81,9999999,6985000,5424,14674,780,1879,846,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:11,4645,86945,TRUE,3,280,21962,55,1597,2222,AA,43,45,3,1,1,1,0,252,1806,116907,16,81,9999999,7270000,5445,14674,784,1968,887,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:11,4645,86946,TRUE,3,280,22282,55,1604,2222,AA,43,45,3,1,1,1,0,30,1806,116587,16,81,9999999,7555000,5473,14674,777,2089,940,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:11,4645,86947,TRUE,3,280,22603,55,1612,2222,AA,43,45,3,1,1,1,0,64,1806,116266,15,71,9999999,7840000,5488,14674,777,2093,951,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:11,4645,86948,TRUE,3,280,22926,55,1618,2222,AA,43,45,3,1,1,1,0,98,1806,115943,15,71,9999999,8125000,5522,14674,772,2315,1034,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:11,4645,86949,TRUE,3,280,23251,55,1628,2222,AA,43,45,3,1,1,1,0,132,1806,115618,16,70,9999999,8410000,5539,14674,772,2302,1034,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:12,4645,86950,TRUE,3,280,23578,55,1638,2222,AA,43,45,3,1,1,1,0,166,1806,115291,17,69,9999999,8695000,5581,14674,771,2528,1123,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:12,4645,86951,TRUE,3,280,23915,55,1648,2222,AA,43,45,3,1,1,1,0,200,1806,114954,17,69,9999999,8980000,5624,14674,767,2512,1108,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:12,4645,86952,TRUE,3,280,24246,55,1657,2222,AA,43,45,3,1,1,1,0,144,1806,114623,18,68,9999999,9000000,5646,14674,770,2518,1101,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:12,4645,86953,TRUE,3,280,24578,55,1668,2222,AA,43,45,3,1,1,1,0,144,1806,114291,19,67,9999999,9000000,5691,14674,768,2488,1084,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:12,4645,86954,TRUE,3,280,24913,55,1678,2222,AA,43,45,3,1,1,1,0,144,1806,113956,19,99,9999999,9000000,5717,14674,768,2467,1076,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:13,4645,86955,TRUE,3,280,25250,55,1688,2222,AA,43,45,3,1,1,1,0,144,1806,113619,20,91,9999999,9000000,5753,14674,768,2456,1057,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:13,4645,86956,TRUE,3,280,25589,55,1699,2222,AA,43,45,3,1,1,1,0,144,1806,113280,21,83,9999999,9000000,5774,14674,774,2450,1048,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:13,4645,86957,TRUE,3,280,25930,55,1708,2222,AA,43,45,3,1,1,1,0,144,1806,112939,21,77,9999999,9000000,5822,14674,768,2430,1036,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:13,4645,86958,TRUE,3,280,26272,55,1718,2222,AA,43,45,3,1,1,1,0,144,1806,112597,22,71,9999999,9000000,5844,14674,768,2427,1029,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:13,4645,86959,TRUE,3,280,26617,55,1728,2222,AA,43,45,3,1,1,1,0,144,1806,112252,23,63,9999999,9000000,5888,14674,773,2396,1011,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:14,4645,86960,TRUE,3,280,26964,55,1738,2222,AA,43,45,3,1,1,1,0,239,1806,111905,23,55,9999999,8241530,5924,14674,769,2387,995,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:14,4645,86961,TRUE,3,280,27321,55,1747,2222,AA,43,45,3,1,1,1,0,77,1806,111548,24,50,9999999,7559751,5941,14674,769,2378,991,0,0,0,0,1,0,65535,1,-1,AA,0
07:24:14,4645,86962,TRUE,3,280,27671,55,1757,2222,AA,43,45,3,1,1,1,0,16,1806,111198,25,0,9999999,1000000,5988,14674,769,2357,978,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:14,4645,86963,TRUE,3,280,28024,55,1767,2222,AA,43,45,3,1,1,1,0,16,1806,110845,26,0,9999999,1000000,6009,14674,770,2356,969,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:14,4645,86964,TRUE,3,280,28378,55,1778,2222,AA,43,45,3,1,1,1,0,16,1806,110491,26,0,9999999,1000000,6053,14674,770,2330,955,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:15,4645,86965,TRUE,3,280,28735,55,1788,2222,AA,43,45,3,1,1,1,0,16,1806,110134,27,0,9999999,1000000,6085,14674,779,2150,857,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:15,4645,86966,TRUE,3,280,29094,55,1796,2222,AA,43,45,3,1,1,1,0,16,1806,109775,28,0,9999999,1000000,6121,14674,791,1513,608,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:15,4645,86967,TRUE,3,280,29453,55,1802,2222,AA,43,45,3,1,1,1,0,16,1806,109416,28,0,9999999,1000000,6134,14674,791,1243,464,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:15,4645,86968,TRUE,3,280,29813,55,1803,2222,AA,43,45,3,1,1,1,0,16,1806,109056,29,0,9999999,1000000,6159,14674,804,575,182,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:15,4645,86969,TRUE,3,280,30173,55,1805,2222,AA,43,45,3,1,1,1,0,16,1806,108696,30,0,9999999,1000000,6166,14674,814,267,43,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:16,4645,86970,TRUE,3,280,30533,55,1803,2222,AA,43,45,3,1,1,1,0,16,1806,108336,31,0,9999999,1000000,6166,14674,813,150,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:16,4645,86971,TRUE,3,280,30901,55,1803,2222,AA,43,45,3,1,1,1,0,16,1806,107968,255,0,9999999,1000000,6166,14674,812,147,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:16,4645,86972,TRUE,3,280,31261,55,1802,2222,AA,43,45,3,1,1,1,0,16,1806,107608,254,0,9999999,1000000,6160,14674,810,149,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:16,4645,86973,TRUE,3,280,31620,55,1802,2222,AA,43,45,3,1,1,1,0,16,1806,107249,254,0,9999999,1000000,6157,14674,815,148,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:16,4645,86974,TRUE,3,280,31979,55,1800,2222,AA,43,45,3,1,1,1,0,16,1806,106890,253,0,9999999,1000000,6157,14674,817,150,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:17,4645,86975,TRUE,3,280,32339,55,1801,2222,AA,43,45,3,1,1,1,0,16,1806,106530,252,0,9999999,1000000,6154,14674,808,151,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:17,4645,86976,TRUE,3,280,32698,55,1802,2222,AA,43,45,3,1,1,0,1,172,1806,106171,252,-2,9999999,1220482,6151,14674,809,149,0,0,0,0,0,1,0,65535,3,-1,AA,0
07:24:17,4645,86977,TRUE,3,280,33057,55,1799,2222,AA,43,45,3,1,1,0,1,16,1806,105812,251,0,9999999,1000000,6157,14674,810,149,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:17,4645,86978,TRUE,3,280,33416,55,1800,2222,AA,43,45,3,1,1,0,1,16,1806,105453,251,0,9999999,1000000,6150,14674,813,151,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:24:17,4645,86979,TRUE,3,280,33775,55,1801,2222,AA,43,45,3,1,1,0,1,254,1806,105094,250,-2,9999999,1228647,6152,14674,814,154,0,0,0,0,0,0,1,65535,3,-1,AA,0
07:24:18,4645,86980,TRUE,3,280,34134,55,1798,2222,AA,43,45,3,1,1,0,1,16,1806,104735,250,0,9999999,1000000,6152,14674,811,76,0,0,32,0,0,0,1,65535,2,-1,AA,0
07:24:18,4645,86981,TRUE,3,280,34502,55,1800,2222,AA,43,45,3,1,1,0,1,102,1806,104367,249,-1,9999999,1085410,6152,14674,815,181,0,0,0,0,0,0,1,65535,3,-1,AA,0
07:24:18,4645,86982,TRUE,3,280,34861,55,1799,2222,AA,43,45,3,1,1,0,1,8,1806,104008,249,-2,9999999,1178487,6153,14674,811,152,0,0,0,0,0,0,1,65535,3,-1,AA,0
07:24:18,4645,86983,TRUE,3,280,35220,55,1801,2222,AA,43,45,3,1,1,0,1,37,1806,103649,249,-5,9999999,1411777,6155,14674,820,85,0,0,32,0,0,0,1,65535,3,-1,AA,0
07:24:18,4645,86984,TRUE,3,280,35579,55,1799,2222,AA,43,45,3,1,1,0,1,50,1806,103290,248,-3,9999999,1259448,6153,14674,818,150,0,0,0,0,0,0,1,65535,3,-1,AA,0
07:24:19,4645,86985,TRUE,3,280,35939,55,1801,2222,AA,43,45,3,1,1,0,1,98,1806,102930,248,-4,9999999,1366613,6153,14674,809,108,0,0,15,0,0,0,1,65535,3,-1,AA,0
07:24:19,4645,86986,TRUE,3,280,36298,55,1800,2222,AA,43,45,3,1,1,0,1,167,1806,102571,248,-4,9999999,1373583,6157,14674,815,84,0,0,32,0,0,0,1,65535,3,-1,AA,0
07:24:19,4645,86987,TRUE,3,280,36657,55,1800,2222,AA,43,45,3,1,1,0,1,234,1806,102212,247,-3,9999999,1303408,6156,14674,816,50,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:19,4645,86988,TRUE,3,280,37016,55,1800,2222,AA,43,45,3,1,1,0,1,173,1806,101853,247,-4,9999999,1322970,6158,14674,824,47,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:19,4645,86989,TRUE,3,280,37375,55,1801,2222,AA,43,45,3,1,1,0,1,252,1806,101494,247,-6,9999999,1484457,6155,14674,810,16,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:20,4645,86990,TRUE,3,280,37734,55,1802,2222,AA,43,45,3,1,1,0,1,12,1806,101135,247,-8,9999999,1665292,6158,14674,819,16,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:20,4645,86991,TRUE,3,280,38103,55,1801,2222,AA,43,45,3,1,1,0,1,112,1806,100766,247,-6,9999999,1521688,6157,14674,820,58,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:20,4645,86992,TRUE,3,280,38462,55,1802,2222,AA,43,45,3,1,1,0,1,95,1806,100407,247,-6,9999999,1519992,6156,14674,820,3,0,0,86,0,0,0,1,65535,3,-1,AA,0
07:24:20,4645,86993,TRUE,3,280,38822,55,1802,2222,AA,43,45,3,1,1,0,1,54,1806,100047,247,-7,9999999,1567051,6158,14674,820,49,0,0,118,0,0,0,1,65535,3,-1,AA,0
07:24:20,4645,86994,TRUE,3,280,39181,55,1801,2222,AA,43,45,3,1,1,0,1,100,1806,99688,247,-5,9999999,1418084,6159,14674,816,119,0,0,130,0,0,0,1,65535,3,-1,AA,0
07:24:21,4645,86995,TRUE,3,280,39540,55,1800,2222,AA,43,45,3,1,1,0,1,73,1806,99329,247,-2,9999999,1236140,6153,14674,817,55,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:21,4645,86996,TRUE,3,280,39899,55,1800,2222,AA,43,45,3,1,1,0,1,7,1806,98970,247,-3,9999999,1255153,6154,14674,819,58,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:21,4645,86997,TRUE,3,280,40258,55,1799,2222,AA,43,45,3,1,1,0,1,247,1806,98611,247,-2,9999999,1227985,6154,14674,813,87,0,0,113,0,0,0,1,65535,3,-1,AA,0
07:24:21,4645,86998,TRUE,3,280,40617,55,1799,2222,AA,43,45,3,1,1,0,1,144,1806,98252,247,-3,9999999,1243280,6152,14674,813,2,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:21,4645,86999,TRUE,3,280,40976,55,1799,2222,AA,43,45,3,1,1,0,1,255,1806,97893,247,-3,9999999,1305565,6151,14674,815,80,0,0,32,0,0,0,1,65535,3,-1,AA,0
07:24:22,4645,87000,TRUE,3,280,41335,55,1800,2222,AA,43,45,3,1,1,0,1,25,1806,97534,247,-5,9999999,1461735,6153,14674,815,43,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:22,4645,87001,TRUE,3,280,41703,55,1800,2222,AA,43,45,3,1,1,0,1,118,1806,97166,247,-6,9999999,1496680,6152,14674,813,95,0,0,32,0,0,0,1,65535,3,-1,AA,0
07:24:22,4645,87002,TRUE,3,280,42063,55,1803,2222,AA,43,45,3,1,1,0,1,193,1806,96806,247,-10,9999999,1811376,6156,14674,814,33,0,0,48,0,0,0,1,65535,3,-1,AA,0
07:24:22,4645,87003,TRUE,3,280,42422,55,1802,2222,AA,43,45,3,1,1,0,1,14,1806,96447,247,-9,9999999,1742272,6160,14674,818,24,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:22,4645,87004,TRUE,3,280,42782,55,1801,2222,AA,43,45,3,1,1,0,1,154,1806,96087,247,-4,9999999,1397818,6157,14674,821,60,0,0,97,0,0,0,1,65535,3,-1,AA,0
07:24:23,4645,87005,TRUE,3,280,43141,55,1802,2222,AA,43,45,3,1,1,0,1,50,1806,95728,247,-5,9999999,1438693,6160,14674,818,211,0,0,163,0,0,0,1,65535,3,-1,AA,0
07:24:23,4645,87006,TRUE,3,280,43500,55,1799,2222,AA,43,45,3,1,1,0,1,209,1806,95369,247,-2,9999999,1172933,6158,14674,819,145,0,0,124,0,0,0,1,65535,3,-1,AA,0
07:24:23,4645,87007,TRUE,3,280,43859,55,1800,2222,AA,43,45,3,1,1,0,1,253,1806,95010,247,-2,9999999,1202915,6153,14674,822,38,0,0,65,0,0,0,1,65535,3,-1,AA,0
07:24:23,4645,87008,TRUE,3,280,44218,55,1799,2222,AA,43,45,3,1,1,0,1,80,1806,94651,247,-3,9999999,1262492,6154,14674,811,22,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:24:23,4645,87009,TRUE,3,280,44577,55,1799,2222,AA,43,45,3,1,1,0,1,190,1806,94292,247,-3,9999999,1273476,6153,14674,817,100,0,0,32,0,0,0,1,65535,3,-1,AA,0
07:24:24,4645,87010,TRUE,3,280,44936,55,1801,2222,AA,43,45,3,1,1,0,1,51,1806,93933,247,-7,9999999,1566794,6151,14674,814,85,0,0,32,0,0,0,1,65535,3,-1,AA,0
